ID,DATE,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
USW00014844,19491116,WT08,1,,,X,
USW00014844,19491122,WT08,1,,,X,
USW00014844,19491126,WT08,1,,,X,
USW00014844,19491128,WT08,1,,,X,
USW00014844,19491102,WT16,1,,,X,
USW00014844,19491112,WT16,1,,,X,
USW00014844,19491113,WT16,1,,,X,
USW00014844,19491114,WT16,1,,,X,
USW00014844,19491117,WT16,1,,,X,
USW00014844,19491124,WT16,1,,,X,
USW00014844,19491128,WT16,1,,,X,
USW00014844,19491102,WT18,1,,,X,
USW00014844,19491114,WT18,1,,,X,
USW00014844,19491115,WT18,1,,,X,
USW00014844,19491116,WT18,1,,,X,
USW00014844,19491117,WT18,1,,,X,
USW00014844,19491120,WT18,1,,,X,
USW00014844,19491121,WT18,1,,,X,
USW00014844,19491124,WT18,1,,,X,
USW00014844,19491125,WT18,1,,,X,
USW00014844,19491126,WT18,1,,,X,
USW00014844,19491201,TMAX,0,,,0,
USW00014844,19491202,TMAX,-11,,,0,
USW00014844,19491203,TMAX,72,,,0,
USW00014844,19491204,TMAX,56,,,0,
USW00014844,19491205,TMAX,39,,,0,
USW00014844,19491206,TMAX,17,,,0,
USW00014844,19491207,TMAX,11,,,0,
USW00014844,19491208,TMAX,-56,,,0,
USW00014844,19491209,TMAX,-22,,,0,
USW00014844,19491210,TMAX,56,,,0,
USW00014844,19491211,TMAX,167,,,0,
USW00014844,19491212,TMAX,11,,,0,
USW00014844,19491213,TMAX,-33,,,0,
USW00014844,19491214,TMAX,-78,,,0,
USW00014844,19491215,TMAX,-28,,,0,
USW00014844,19491216,TMAX,33,,,0,
USW00014844,19491217,TMAX,67,,,0,
USW00014844,19491218,TMAX,39,,,0,
USW00014844,19491219,TMAX,56,,,0,
USW00014844,19491220,TMAX,111,,,0,
USW00014844,19491221,TMAX,28,,,0,
USW00014844,19491222,TMAX,6,,,0,
USW00014844,19491223,TMAX,-89,,,0,
USW00014844,19491224,TMAX,-11,,,0,
USW00014844,19491225,TMAX,28,,,0,
USW00014844,19491226,TMAX,11,,,0,
USW00014844,19491227,TMAX,11,,,0,
USW00014844,19491228,TMAX,78,,,0,
USW00014844,19491229,TMAX,33,,,0,
USW00014844,19491230,TMAX,61,,,0,
USW00014844,19491231,TMAX,61,,,0,
USW00014844,19491201,TMIN,-117,,,0,
USW00014844,19491202,TMIN,-206,,,0,
USW00014844,19491203,TMIN,-44,,,0,
USW00014844,19491204,TMIN,-17,,,0,
USW00014844,19491205,TMIN,-78,,,0,
USW00014844,19491206,TMIN,-78,,,0,
USW00014844,19491207,TMIN,-56,,,0,
USW00014844,19491208,TMIN,-122,,,0,
USW00014844,19491209,TMIN,-139,,,0,
USW00014844,19491210,TMIN,-33,,,0,
USW00014844,19491211,TMIN,11,,,0,
USW00014844,19491212,TMIN,-83,,,0,
USW00014844,19491213,TMIN,-122,,,0,
USW00014844,19491214,TMIN,-172,,,0,
USW00014844,19491215,TMIN,-178,,,0,
USW00014844,19491216,TMIN,-78,,,0,
USW00014844,19491217,TMIN,-11,,,0,
USW00014844,19491218,TMIN,6,,,0,
USW00014844,19491219,TMIN,6,,,0,
USW00014844,19491220,TMIN,28,,,0,
USW00014844,19491221,TMIN,-6,,,0,
USW00014844,19491222,TMIN,-161,,,0,
USW00014844,19491223,TMIN,-189,,,0,
USW00014844,19491224,TMIN,-206,,,0,
USW00014844,19491225,TMIN,-11,,,0,
USW00014844,19491226,TMIN,-56,,,0,
USW00014844,19491227,TMIN,-56,,,0,
USW00014844,19491228,TMIN,-72,,,0,
USW00014844,19491229,TMIN,-44,,,0,
USW00014844,19491230,TMIN,-28,,,0,
USW00014844,19491231,TMIN,28,,,0,
USW00014844,19491201,PRCP,165,,,0,
USW00014844,19491202,PRCP,0,,,0,
USW00014844,19491203,PRCP,0,,,0,
USW00014844,19491204,PRCP,0,,,0,
USW00014844,19491205,PRCP,0,,,0,
USW00014844,19491206,PRCP,0,T,,0,
USW00014844,19491207,PRCP,0,T,,0,
USW00014844,19491208,PRCP,0,,,0,
USW00014844,19491209,PRCP,15,,,0,
USW00014844,19491210,PRCP,5,,,0,
USW00014844,19491211,PRCP,109,,,0,
USW00014844,19491212,PRCP,0,T,,0,
USW00014844,19491213,PRCP,0,,,0,
USW00014844,19491214,PRCP,0,,,0,
USW00014844,19491215,PRCP,0,,,0,
USW00014844,19491216,PRCP,0,,,0,
USW00014844,19491217,PRCP,51,,,0,
USW00014844,19491218,PRCP,58,,,0,
USW00014844,19491219,PRCP,0,T,,0,
USW00014844,19491220,PRCP,99,,,0,
USW00014844,19491221,PRCP,140,,,0,
USW00014844,19491222,PRCP,30,,,0,
USW00014844,19491223,PRCP,8,,,0,
USW00014844,19491224,PRCP,0,T,,0,
USW00014844,19491225,PRCP,25,,,0,
USW00014844,19491226,PRCP,3,,,0,
USW00014844,19491227,PRCP,0,,,0,
USW00014844,19491228,PRCP,0,,,0,
USW00014844,19491229,PRCP,0,,,0,
USW00014844,19491230,PRCP,0,,,0,
USW00014844,19491231,PRCP,137,,,0,
USW00014844,19491201,SNOW,168,,,0,
USW00014844,19491202,SNOW,0,,,0,
USW00014844,19491203,SNOW,0,,,0,
USW00014844,19491204,SNOW,0,,,0,
USW00014844,19491205,SNOW,0,,,0,
USW00014844,19491206,SNOW,0,,,0,
USW00014844,19491207,SNOW,0,T,,0,
USW00014844,19491208,SNOW,0,,,0,
USW00014844,19491209,SNOW,15,,,0,
USW00014844,19491210,SNOW,0,T,,0,
USW00014844,19491211,SNOW,0,,,0,
USW00014844,19491212,SNOW,0,T,,0,
USW00014844,19491213,SNOW,0,,,0,
USW00014844,19491214,SNOW,0,,,0,
USW00014844,19491215,SNOW,0,,,0,
USW00014844,19491216,SNOW,0,,,0,
USW00014844,19491217,SNOW,0,,,0,
USW00014844,19491218,SNOW,0,,,0,
USW00014844,19491219,SNOW,0,,,0,
USW00014844,19491220,SNOW,0,,,0,
USW00014844,19491221,SNOW,0,T,,0,
USW00014844,19491222,SNOW,20,,,0,
USW00014844,19491223,SNOW,51,,,0,
USW00014844,19491224,SNOW,0,T,,0,
USW00014844,19491225,SNOW,0,T,,0,
USW00014844,19491226,SNOW,0,T,,0,
USW00014844,19491227,SNOW,0,,,0,
USW00014844,19491228,SNOW,0,,,0,
USW00014844,19491229,SNOW,0,,,0,
USW00014844,19491230,SNOW,0,,,0,
USW00014844,19491231,SNOW,0,,,0,
USW00014844,19491201,SNWD,178,,,0,
USW00014844,19491202,SNWD,178,,,0,
USW00014844,19491203,SNWD,0,T,,0,
USW00014844,19491204,SNWD,0,,,0,
USW00014844,19491205,SNWD,0,,,0,
USW00014844,19491206,SNWD,0,,,0,
USW00014844,19491207,SNWD,0,,,0,
USW00014844,19491208,SNWD,0,,,0,
USW00014844,19491209,SNWD,0,T,,0,
USW00014844,19491210,SNWD,0,T,,0,
USW00014844,19491211,SNWD,0,,,0,
USW00014844,19491212,SNWD,0,,,0,
USW00014844,19491213,SNWD,0,,,0,
USW00014844,19491214,SNWD,0,,,0,
USW00014844,19491215,SNWD,0,,,0,
USW00014844,19491216,SNWD,0,,,0,
USW00014844,19491217,SNWD,0,,,0,
USW00014844,19491218,SNWD,0,,,0,
USW00014844,19491219,SNWD,0,,,0,
USW00014844,19491220,SNWD,0,,,0,
USW00014844,19491221,SNWD,0,,,0,
USW00014844,19491222,SNWD,25,,,0,
USW00014844,19491223,SNWD,25,,,0,
USW00014844,19491224,SNWD,25,,,0,
USW00014844,19491225,SNWD,0,T,,0,
USW00014844,19491226,SNWD,0,,,0,
USW00014844,19491227,SNWD,0,,,0,
USW00014844,19491228,SNWD,0,,,0,
USW00014844,19491229,SNWD,0,,,0,
USW00014844,19491230,SNWD,0,,,0,
USW00014844,19491231,SNWD,0,,,0,
USW00014844,19491201,WT01,1,,,X,
USW00014844,19491202,WT01,1,,,X,
USW00014844,19491205,WT01,1,,,X,
USW00014844,19491206,WT01,1,,,X,
USW00014844,19491210,WT01,1,,,X,
USW00014844,19491211,WT01,1,,,X,
USW00014844,19491215,WT01,1,,,X,
USW00014844,19491218,WT01,1,,,X,
USW00014844,19491219,WT01,1,,,X,
USW00014844,19491220,WT01,1,,,X,
USW00014844,19491221,WT01,1,,,X,
USW00014844,19491222,WT01,1,,,X,
USW00014844,19491225,WT01,1,,,X,
USW00014844,19491226,WT01,1,,,X,
USW00014844,19491227,WT01,1,,,X,
USW00014844,19491230,WT01,1,,,X,
USW00014844,19491231,WT01,1,,,X,
USW00014844,19491221,WT04,1,,,X,
USW00014844,19491225,WT04,1,,,X,
USW00014844,19491206,WT06,1,,,X,
USW00014844,19491210,WT06,1,,,X,
USW00014844,19491221,WT06,1,,,X,
USW00014844,19491225,WT06,1,,,X,
USW00014844,19491202,WT08,1,,,X,
USW00014844,19491206,WT08,1,,,X,
USW00014844,19491209,WT08,1,,,X,
USW00014844,19491210,WT08,1,,,X,
USW00014844,19491211,WT08,1,,,X,
USW00014844,19491215,WT08,1,,,X,
USW00014844,19491216,WT08,1,,,X,
USW00014844,19491218,WT08,1,,,X,
USW00014844,19491219,WT08,1,,,X,
USW00014844,19491224,WT08,1,,,X,
USW00014844,19491226,WT08,1,,,X,
USW00014844,19491227,WT08,1,,,X,
USW00014844,19491228,WT08,1,,,X,
USW00014844,19491230,WT08,1,,,X,
USW00014844,19491231,WT08,1,,,X,
USW00014844,19491206,WT16,1,,,X,
USW00014844,19491210,WT16,1,,,X,
USW00014844,19491211,WT16,1,,,X,
USW00014844,19491217,WT16,1,,,X,
USW00014844,19491218,WT16,1,,,X,
USW00014844,19491219,WT16,1,,,X,
USW00014844,19491220,WT16,1,,,X,
USW00014844,19491221,WT16,1,,,X,
USW00014844,19491222,WT16,1,,,X,
USW00014844,19491225,WT16,1,,,X,
USW00014844,19491226,WT16,1,,,X,
USW00014844,19491231,WT16,1,,,X,
USW00014844,19491201,WT18,1,,,X,
USW00014844,19491207,WT18,1,,,X,
USW00014844,19491209,WT18,1,,,X,
USW00014844,19491210,WT18,1,,,X,
USW00014844,19491212,WT18,1,,,X,
USW00014844,19491222,WT18,1,,,X,
USW00014844,19491223,WT18,1,,,X,
USW00014844,19491224,WT18,1,,,X,
USW00014844,19491226,WT18,1,,,X,
USW00014844,19500101,TMAX,72,,,0,
USW00014844,19500102,TMAX,122,,,0,
USW00014844,19500103,TMAX,117,,,0,
USW00014844,19500104,TMAX,-83,,,0,
USW00014844,19500105,TMAX,-56,,,0,
USW00014844,19500106,TMAX,-33,,,0,
USW00014844,19500107,TMAX,-39,,,0,
USW00014844,19500108,TMAX,44,,,0,
USW00014844,19500109,TMAX,72,,,0,
USW00014844,19500110,TMAX,100,,,0,
USW00014844,19500111,TMAX,-17,,,0,
USW00014844,19500112,TMAX,39,,,0,
USW00014844,19500113,TMAX,78,,,0,
USW00014844,19500114,TMAX,-22,,,0,
USW00014844,19500115,TMAX,67,,,0,
USW00014844,19500116,TMAX,-50,,,0,
USW00014844,19500117,TMAX,28,,,0,
USW00014844,19500118,TMAX,-100,,,0,
USW00014844,19500119,TMAX,-67,,,0,
USW00014844,19500120,TMAX,-22,,,0,
USW00014844,19500121,TMAX,33,,,X,
USW00014844,19500122,TMAX,17,,,0,
USW00014844,19500123,TMAX,11,,,0,
USW00014844,19500124,TMAX,150,,,0,
USW00014844,19500125,TMAX,44,,,0,
USW00014844,19500126,TMAX,-39,,,0,
USW00014844,19500127,TMAX,-11,,,0,
USW00014844,19500128,TMAX,56,,,0,
USW00014844,19500129,TMAX,11,,,0,
USW00014844,19500130,TMAX,-111,,,0,
USW00014844,19500131,TMAX,-39,,,0,
USW00014844,19500101,TMIN,33,,,0,
USW00014844,19500102,TMIN,39,,,0,
USW00014844,19500103,TMIN,-83,,,0,
USW00014844,19500104,TMIN,-150,,,0,
USW00014844,19500105,TMIN,-161,,,0,
USW00014844,19500106,TMIN,-100,,,0,
USW00014844,19500107,TMIN,-117,,,0,
USW00014844,19500108,TMIN,-100,,,0,
USW00014844,19500109,TMIN,-11,,,0,
USW00014844,19500110,TMIN,-106,,,0,
USW00014844,19500111,TMIN,-133,,,0,
USW00014844,19500112,TMIN,-28,,,0,
USW00014844,19500113,TMIN,-50,,,0,
USW00014844,19500114,TMIN,-128,,,0,
USW00014844,19500115,TMIN,-144,,,0,
USW00014844,19500116,TMIN,-156,,,0,
USW00014844,19500117,TMIN,-100,,,0,
USW00014844,19500118,TMIN,-244,,,0,
USW00014844,19500119,TMIN,-244,,,0,
USW00014844,19500120,TMIN,-161,,,0,
USW00014844,19500121,TMIN,-83,,,X,
USW00014844,19500122,TMIN,-28,,,0,
USW00014844,19500123,TMIN,-11,,,0,
USW00014844,19500124,TMIN,-6,,,0,
USW00014844,19500125,TMIN,-39,,,0,
USW00014844,19500126,TMIN,-161,,,0,
USW00014844,19500127,TMIN,-172,,,0,
USW00014844,19500128,TMIN,-44,,,0,
USW00014844,19500129,TMIN,-167,,,0,
USW00014844,19500130,TMIN,-189,,,0,
USW00014844,19500131,TMIN,-194,,,0,
USW00014844,19500101,PRCP,13,,,0,
USW00014844,19500102,PRCP,61,,,0,
USW00014844,19500103,PRCP,53,,,0,
USW00014844,19500104,PRCP,5,,,0,
USW00014844,19500105,PRCP,0,,,0,
USW00014844,19500106,PRCP,0,T,,0,
USW00014844,19500107,PRCP,0,,,0,
USW00014844,19500108,PRCP,0,,,0,
USW00014844,19500109,PRCP,18,,,0,
USW00014844,19500110,PRCP,0,,,0,
USW00014844,19500111,PRCP,0,,,0,
USW00014844,19500112,PRCP,5,,,0,
USW00014844,19500113,PRCP,201,,,0,
USW00014844,19500114,PRCP,0,T,,0,
USW00014844,19500115,PRCP,41,,,0,
USW00014844,19500116,PRCP,0,,,0,
USW00014844,19500117,PRCP,0,T,,0,
USW00014844,19500118,PRCP,0,T,,0,
USW00014844,19500119,PRCP,0,,,0,
USW00014844,19500120,PRCP,0,,,0,
USW00014844,19500121,PRCP,0,,,X,
USW00014844,19500122,PRCP,0,T,,0,
USW00014844,19500123,PRCP,15,,,0,
USW00014844,19500124,PRCP,56,,,0,
USW00014844,19500125,PRCP,249,,,0,
USW00014844,19500126,PRCP,0,,,0,
USW00014844,19500127,PRCP,0,,,0,
USW00014844,19500128,PRCP,0,,,0,
USW00014844,19500129,PRCP,0,,,0,
USW00014844,19500130,PRCP,30,,,0,
USW00014844,19500131,PRCP,3,,,0,
USW00014844,19500101,SNOW,0,,,0,
USW00014844,19500102,SNOW,0,,,0,
USW00014844,19500103,SNOW,0,,,0,
USW00014844,19500104,SNOW,5,,,0,
USW00014844,19500105,SNOW,0,,,0,
USW00014844,19500106,SNOW,0,T,,0,
USW00014844,19500107,SNOW,0,,,0,
USW00014844,19500108,SNOW,0,,,0,
USW00014844,19500109,SNOW,0,,,0,
USW00014844,19500110,SNOW,0,,,0,
USW00014844,19500111,SNOW,0,,,0,
USW00014844,19500112,SNOW,0,,,0,
USW00014844,19500113,SNOW,0,T,,0,
USW00014844,19500114,SNOW,0,T,,0,
USW00014844,19500115,SNOW,0,T,,0,
USW00014844,19500116,SNOW,0,,,0,
USW00014844,19500117,SNOW,0,,,0,
USW00014844,19500118,SNOW,0,T,,0,
USW00014844,19500119,SNOW,0,,,0,
USW00014844,19500120,SNOW,0,,,0,
USW00014844,19500121,SNOW,0,,,X,
USW00014844,19500122,SNOW,0,,,0,
USW00014844,19500123,SNOW,0,,,0,
USW00014844,19500124,SNOW,0,,,0,
USW00014844,19500125,SNOW,0,,,0,
USW00014844,19500126,SNOW,0,,,0,
USW00014844,19500127,SNOW,0,,,0,
USW00014844,19500128,SNOW,0,,,0,
USW00014844,19500129,SNOW,0,,,0,
USW00014844,19500130,SNOW,46,,,0,
USW00014844,19500131,SNOW,0,T,,0,
USW00014844,19500101,SNWD,0,,,0,
USW00014844,19500102,SNWD,0,,,0,
USW00014844,19500103,SNWD,0,,,0,
USW00014844,19500104,SNWD,0,T,,0,
USW00014844,19500105,SNWD,0,T,,0,
USW00014844,19500106,SNWD,0,T,,0,
USW00014844,19500107,SNWD,0,T,,0,
USW00014844,19500108,SNWD,0,T,,0,
USW00014844,19500109,SNWD,0,,,0,
USW00014844,19500110,SNWD,0,,,0,
USW00014844,19500111,SNWD,0,,,0,
USW00014844,19500112,SNWD,0,,,0,
USW00014844,19500113,SNWD,0,,,0,
USW00014844,19500114,SNWD,0,,,0,
USW00014844,19500115,SNWD,0,,,0,
USW00014844,19500116,SNWD,0,,,0,
USW00014844,19500117,SNWD,0,,,0,
USW00014844,19500118,SNWD,0,T,,0,
USW00014844,19500119,SNWD,0,T,,0,
USW00014844,19500120,SNWD,0,T,,0,
USW00014844,19500121,SNWD,0,T,,X,
USW00014844,19500122,SNWD,0,T,,0,
USW00014844,19500123,SNWD,0,,,0,
USW00014844,19500124,SNWD,0,,,0,
USW00014844,19500125,SNWD,0,,,0,
USW00014844,19500126,SNWD,0,,,0,
USW00014844,19500127,SNWD,0,,,0,
USW00014844,19500128,SNWD,0,,,0,
USW00014844,19500129,SNWD,0,,,0,
USW00014844,19500130,SNWD,0,T,,0,
USW00014844,19500131,SNWD,51,,,0,
USW00014844,19500101,WT01,1,,,X,
USW00014844,19500102,WT01,1,,,X,
USW00014844,19500103,WT01,1,,,X,
USW00014844,19500109,WT01,1,,,X,
USW00014844,19500110,WT01,1,,,X,
USW00014844,19500112,WT01,1,,,X,
USW00014844,19500113,WT01,1,,,X,
USW00014844,19500115,WT01,1,,,X,
USW00014844,19500122,WT01,1,,,X,
USW00014844,19500123,WT01,1,,,X,
USW00014844,19500124,WT01,1,,,X,
USW00014844,19500125,WT01,1,,,X,
USW00014844,19500115,WT04,1,,,X,
USW00014844,19500115,WT06,1,,,X,
USW00014844,19500123,WT06,1,,,X,
USW00014844,19500124,WT06,1,,,X,
USW00014844,19500103,WT08,1,,,X,
USW00014844,19500106,WT08,1,,,X,
USW00014844,19500109,WT08,1,,,X,
USW00014844,19500110,WT08,1,,,X,
USW00014844,19500111,WT08,1,,,X,
USW00014844,19500112,WT08,1,,,X,
USW00014844,19500115,WT08,1,,,X,
USW00014844,19500117,WT08,1,,,X,
USW00014844,19500119,WT08,1,,,X,
USW00014844,19500120,WT08,1,,,X,
USW00014844,19500121,WT08,1,,,X,
USW00014844,19500122,WT08,1,,,X,
USW00014844,19500123,WT08,1,,,X,
USW00014844,19500124,WT08,1,,,X,
USW00014844,19500125,WT08,1,,,X,
USW00014844,19500127,WT08,1,,,X,
USW00014844,19500128,WT08,1,,,X,
USW00014844,19500129,WT08,1,,,X,
USW00014844,19500131,WT08,1,,,X,
USW00014844,19500101,WT16,1,,,X,
USW00014844,19500102,WT16,1,,,X,
USW00014844,19500103,WT16,1,,,X,
USW00014844,19500109,WT16,1,,,X,
USW00014844,19500112,WT16,1,,,X,
USW00014844,19500113,WT16,1,,,X,
USW00014844,19500115,WT16,1,,,X,
USW00014844,19500117,WT16,1,,,X,
USW00014844,19500122,WT16,1,,,X,
USW00014844,19500123,WT16,1,,,X,
USW00014844,19500124,WT16,1,,,X,
USW00014844,19500125,WT16,1,,,X,
USW00014844,19500104,WT18,1,,,X,
USW00014844,19500106,WT18,1,,,X,
USW00014844,19500113,WT18,1,,,X,
USW00014844,19500114,WT18,1,,,X,
USW00014844,19500115,WT18,1,,,X,
USW00014844,19500118,WT18,1,,,X,
USW00014844,19500130,WT18,1,,,X,
USW00014844,19500131,WT18,1,,,X,
USW00014844,19500201,TMAX,-33,,,0,
USW00014844,19500202,TMAX,-44,,,0,
USW00014844,19500203,TMAX,22,,,0,
USW00014844,19500204,TMAX,39,,,0,
USW00014844,19500205,TMAX,39,,,0,
USW00014844,19500206,TMAX,39,,,0,
USW00014844,19500207,TMAX,39,,,0,
USW00014844,19500208,TMAX,17,,,0,
USW00014844,19500209,TMAX,44,,,0,
USW00014844,19500210,TMAX,22,,,0,
USW00014844,19500211,TMAX,22,,,0,
USW00014844,19500212,TMAX,6,,,0,
USW00014844,19500213,TMAX,0,,,0,
USW00014844,19500214,TMAX,6,,,0,
USW00014844,19500215,TMAX,-11,,,0,
USW00014844,19500216,TMAX,-17,,,0,
USW00014844,19500217,TMAX,22,,,0,
USW00014844,19500218,TMAX,11,,,0,
USW00014844,19500219,TMAX,-22,,,0,
USW00014844,19500220,TMAX,-50,,,0,
USW00014844,19500221,TMAX,0,,,0,
USW00014844,19500222,TMAX,-39,,,0,
USW00014844,19500223,TMAX,-11,,,0,
USW00014844,19500224,TMAX,-89,,,0,
USW00014844,19500225,TMAX,-117,,,0,
USW00014844,19500226,TMAX,-56,,,0,
USW00014844,19500227,TMAX,17,,,0,
USW00014844,19500228,TMAX,44,,,0,
USW00014844,19500201,TMIN,-200,,,0,
USW00014844,19500202,TMIN,-128,,,0,
USW00014844,19500203,TMIN,-156,,,0,
USW00014844,19500204,TMIN,-156,,,0,
USW00014844,19500205,TMIN,-39,,,0,
USW00014844,19500206,TMIN,-6,,,0,
USW00014844,19500207,TMIN,-6,,,0,
USW00014844,19500208,TMIN,-11,,,0,
USW00014844,19500209,TMIN,-33,,,0,
USW00014844,19500210,TMIN,-22,,,0,
USW00014844,19500211,TMIN,-50,,,0,
USW00014844,19500212,TMIN,-39,,,0,
USW00014844,19500213,TMIN,-33,,,0,
USW00014844,19500214,TMIN,-33,,,0,
USW00014844,19500215,TMIN,-83,,,0,
USW00014844,19500216,TMIN,-117,,,0,
USW00014844,19500217,TMIN,-156,,,0,
USW00014844,19500218,TMIN,-89,,,0,
USW00014844,19500219,TMIN,-133,,,0,
USW00014844,19500220,TMIN,-144,,,0,
USW00014844,19500221,TMIN,-67,,,0,
USW00014844,19500222,TMIN,-144,,,0,
USW00014844,19500223,TMIN,-144,,,0,
USW00014844,19500224,TMIN,-194,,,0,
USW00014844,19500225,TMIN,-211,,,0,
USW00014844,19500226,TMIN,-194,,,0,
USW00014844,19500227,TMIN,-189,,,0,
USW00014844,19500228,TMIN,-67,,,0,
USW00014844,19500201,PRCP,0,,,0,
USW00014844,19500202,PRCP,0,,,0,
USW00014844,19500203,PRCP,0,,,0,
USW00014844,19500204,PRCP,0,,,0,
USW00014844,19500205,PRCP,0,T,,0,
USW00014844,19500206,PRCP,5,,,0,
USW00014844,19500207,PRCP,0,,,0,
USW00014844,19500208,PRCP,53,,,0,
USW00014844,19500209,PRCP,0,,,0,
USW00014844,19500210,PRCP,0,,,0,
USW00014844,19500211,PRCP,0,,,0,
USW00014844,19500212,PRCP,0,,,0,
USW00014844,19500213,PRCP,102,,,0,
USW00014844,19500214,PRCP,20,,,0,
USW00014844,19500215,PRCP,3,,,0,
USW00014844,19500216,PRCP,0,T,,0,
USW00014844,19500217,PRCP,0,,,0,
USW00014844,19500218,PRCP,0,T,,0,
USW00014844,19500219,PRCP,0,,,0,
USW00014844,19500220,PRCP,0,T,,0,
USW00014844,19500221,PRCP,18,,,0,
USW00014844,19500222,PRCP,0,T,,0,
USW00014844,19500223,PRCP,13,,,0,
USW00014844,19500224,PRCP,0,T,,0,
USW00014844,19500225,PRCP,0,,,0,
USW00014844,19500226,PRCP,0,,,0,
USW00014844,19500227,PRCP,0,,,0,
USW00014844,19500228,PRCP,38,,,0,
USW00014844,19500201,SNOW,0,,,0,
USW00014844,19500202,SNOW,0,,,0,
USW00014844,19500203,SNOW,0,,,0,
USW00014844,19500204,SNOW,0,,,0,
USW00014844,19500205,SNOW,0,,,0,
USW00014844,19500206,SNOW,0,,,0,
USW00014844,19500207,SNOW,0,,,0,
USW00014844,19500208,SNOW,0,T,,0,
USW00014844,19500209,SNOW,0,,,0,
USW00014844,19500210,SNOW,0,,,0,
USW00014844,19500211,SNOW,0,,,0,
USW00014844,19500212,SNOW,0,,,0,
USW00014844,19500213,SNOW,71,,,0,
USW00014844,19500214,SNOW,15,,,0,
USW00014844,19500215,SNOW,3,,,0,
USW00014844,19500216,SNOW,0,T,,0,
USW00014844,19500217,SNOW,0,,,0,
USW00014844,19500218,SNOW,0,T,,0,
USW00014844,19500219,SNOW,0,,,0,
USW00014844,19500220,SNOW,0,T,,0,
USW00014844,19500221,SNOW,13,,,0,
USW00014844,19500222,SNOW,0,T,,0,
USW00014844,19500223,SNOW,20,,,0,
USW00014844,19500224,SNOW,0,T,,0,
USW00014844,19500225,SNOW,0,,,0,
USW00014844,19500226,SNOW,0,,,0,
USW00014844,19500227,SNOW,0,,,0,
USW00014844,19500228,SNOW,0,,,0,
USW00014844,19500201,SNWD,25,,,0,
USW00014844,19500202,SNWD,25,,,0,
USW00014844,19500203,SNWD,25,,,0,
USW00014844,19500204,SNWD,0,T,,0,
USW00014844,19500205,SNWD,0,T,,0,
USW00014844,19500206,SNWD,0,,,0,
USW00014844,19500207,SNWD,0,,,0,
USW00014844,19500208,SNWD,0,,,0,
USW00014844,19500209,SNWD,0,,,0,
USW00014844,19500210,SNWD,0,,,0,
USW00014844,19500211,SNWD,0,,,0,
USW00014844,19500212,SNWD,0,,,0,
USW00014844,19500213,SNWD,51,,,0,
USW00014844,19500214,SNWD,76,,,0,
USW00014844,19500215,SNWD,76,,,0,
USW00014844,19500216,SNWD,76,,,0,
USW00014844,19500217,SNWD,76,,,0,
USW00014844,19500218,SNWD,76,,,0,
USW00014844,19500219,SNWD,51,,,0,
USW00014844,19500220,SNWD,51,,,0,
USW00014844,19500221,SNWD,51,,,0,
USW00014844,19500222,SNWD,51,,,0,
USW00014844,19500223,SNWD,51,,,0,
USW00014844,19500224,SNWD,51,,,0,
USW00014844,19500225,SNWD,51,,,0,
USW00014844,19500226,SNWD,51,,,0,
USW00014844,19500227,SNWD,51,,,0,
USW00014844,19500228,SNWD,51,,,0,
USW00014844,19500201,WT01,1,,,X,
USW00014844,19500205,WT01,1,,,X,
USW00014844,19500206,WT01,1,,,X,
USW00014844,19500208,WT01,1,,,X,
USW00014844,19500209,WT01,1,,,X,
USW00014844,19500210,WT01,1,,,X,
USW00014844,19500214,WT01,1,,,X,
USW00014844,19500218,WT01,1,,,X,
USW00014844,19500221,WT01,1,,,X,
USW00014844,19500223,WT01,1,,,X,
USW00014844,19500228,WT01,1,,,X,
USW00014844,19500228,WT03,1,,,X,
USW00014844,19500208,WT04,1,,,X,
USW00014844,19500213,WT04,1,,,X,
USW00014844,19500214,WT04,1,,,X,
USW00014844,19500208,WT06,1,,,X,
USW00014844,19500214,WT06,1,,,X,
USW00014844,19500218,WT06,1,,,X,
USW00014844,19500221,WT06,1,,,X,
USW00014844,19500201,WT08,1,,,X,
USW00014844,19500204,WT08,1,,,X,
USW00014844,19500205,WT08,1,,,X,
USW00014844,19500206,WT08,1,,,X,
USW00014844,19500207,WT08,1,,,X,
USW00014844,19500208,WT08,1,,,X,
USW00014844,19500209,WT08,1,,,X,
USW00014844,19500210,WT08,1,,,X,
USW00014844,19500216,WT08,1,,,X,
USW00014844,19500217,WT08,1,,,X,
USW00014844,19500218,WT08,1,,,X,
USW00014844,19500220,WT08,1,,,X,
USW00014844,19500222,WT08,1,,,X,
USW00014844,19500223,WT08,1,,,X,
USW00014844,19500227,WT08,1,,,X,
USW00014844,19500228,WT08,1,,,X,
USW00014844,19500205,WT16,1,,,X,
USW00014844,19500206,WT16,1,,,X,
USW00014844,19500208,WT16,1,,,X,
USW00014844,19500214,WT16,1,,,X,
USW00014844,19500218,WT16,1,,,X,
USW00014844,19500221,WT16,1,,,X,
USW00014844,19500228,WT16,1,,,X,
USW00014844,19500208,WT18,1,,,X,
USW00014844,19500213,WT18,1,,,X,
USW00014844,19500214,WT18,1,,,X,
USW00014844,19500215,WT18,1,,,X,
USW00014844,19500216,WT18,1,,,X,
USW00014844,19500218,WT18,1,,,X,
USW00014844,19500220,WT18,1,,,X,
